movie_title,rating,genres,budget,revenue,review_text,year,runtime,vote_average,vote_count,cleaned_genres
The Shawshank Redemption,9.3,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",25000000,28341469.0,If this is a feel-good movie -- and by the end it certainly is -- then at least it challenges us to dig deep for those good feelings when everything inside those mausoleum walls is unrelievedly harsh and grey.,1994,142.0,8.5,8358.0,"Drama, Crime"
The Shawshank Redemption,9.3,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",25000000,28341469.0,"The Shawshank Redemption is both resigned and inspirational, grittily realistic and vaguely surreal, matter-of-fact and operatic. Somehow, these opposites are combined into a remarkably smooth and lyrical composition.",1994,142.0,8.5,8358.0,"Drama, Crime"
The Shawshank Redemption,9.3,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",25000000,28341469.0,"The sad thing is that The Shawshank Redemption, a so-so film, would have made a terrific little movie. A pacier project would have given us less time to notice sentimentalities.",1994,142.0,8.5,8358.0,"Drama, Crime"
The Shawshank Redemption,9.3,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",25000000,28341469.0,"Next to Stand By Me, The Shawshank Redemption ranks as the strongest, purest film ever made from a novel or novella by Stephen King, a monster film where the horrors are frighteningly human.",1994,142.0,8.5,8358.0,"Drama, Crime"
The Shawshank Redemption,9.3,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",25000000,28341469.0,"It's Robbins and Freeman who carry the film, working around the most predictable moments with simple understatement.",1994,142.0,8.5,8358.0,"Drama, Crime"
The Shawshank Redemption,9.3,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",25000000,28341469.0,"There's nothing going on in The Shawshank Redemption from shot to shot -- no expressive life, no spontaneity or feeling. It's a stunted movie.",1994,142.0,8.5,8358.0,"Drama, Crime"
The Shawshank Redemption,9.3,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",25000000,28341469.0,"The acting is so strong, so seductive in The Shawshank Redemption that you almost don't notice this epic prison drama isn't all that good.",1994,142.0,8.5,8358.0,"Drama, Crime"
The Shawshank Redemption,9.3,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",25000000,28341469.0,"Darabont, making his debut as a director, is swamped by ambition. There is just too much here -- too much plot, too many particulars, too many prisoners vying for attention.",1994,142.0,8.5,8358.0,"Drama, Crime"
The Shawshank Redemption,9.3,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",25000000,28341469.0,A hackneyed prison movie with acting so strong that it often seems more substantive than it is.,1994,142.0,8.5,8358.0,"Drama, Crime"
The Shawshank Redemption,9.3,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",25000000,28341469.0,"The Shawshank Redemption may be working with stuff we've seen before, but it's surprisingly strong and engrossing. Even elitists in the audience who dismiss King as a shock schlockmeister may be amazed at this picture's narrative grip.",1994,142.0,8.5,8358.0,"Drama, Crime"
